"Timestamp";"Age";"Area";"Men";"Women"
"2024M01";"50-54 years";"Bornholm";1272;1325
"2024M01";"50-54 years";"Christians�";3;4
"2024M01";"50-54 years";"Region Sj�lland";30393;30739
"2024M01";"50-54 years";"Greve";1870;1978
"2024M01";"50-54 years";"K�ge";2368;2527
"2024M01";"50-54 years";"Lejre";1059;1074
"2024M01";"50-54 years";"Roskilde";3255;3495
"2024M01";"50-54 years";"Solr�d";851;899
"2024M01";"50-54 years";"Faxe";1422;1311
"2024M01";"50-54 years";"Guldborgsund";1954;2040
"2024M01";"50-54 years";"Holb�k";2583;2706
"2024M01";"50-54 years";"Kalundborg";1734;1742
"2024M01";"50-54 years";"Lolland";1390;1227
"2024M01";"50-54 years";"N�stved";3039;2944
"2024M01";"50-54 years";"Odsherred";1143;1098
"2024M01";"50-54 years";"Ringsted";1410;1341
"2024M01";"50-54 years";"Slagelse";2709;2799
"2024M01";"50-54 years";"Sor�";1128;1092
"2024M01";"50-54 years";"Stevns";883;889
"2024M01";"50-54 years";"Vordingborg";1595;1577
"2024M01";"50-54 years";"Region Syddanmark";41718;41382
"2024M01";"50-54 years";"Assens";1512;1456
"2024M01";"50-54 years";"Faaborg-Midtfyn";1843;1765
"2024M01";"50-54 years";"Kerteminde";857;885
"2024M01";"50-54 years";"Langeland";414;391
"2024M01";"50-54 years";"Middelfart";1491;1506
"2024M01";"50-54 years";"Nordfyns";1154;1065
"2024M01";"50-54 years";"Nyborg";1138;1134
"2024M01";"50-54 years";"Odense";6077;6352
"2024M01";"50-54 years";"Svendborg";1818;1937
"2024M01";"50-54 years";"�r�";189;196
"2024M01";"50-54 years";"Billund";914;870
"2024M01";"50-54 years";"Esbjerg";3741;3806
"2024M01";"50-54 years";"Fan�";107;118
"2024M01";"50-54 years";"Fredericia";1893;1861
"2024M01";"50-54 years";"Haderslev";1898;1836
"2024M01";"50-54 years";"Kolding";3360;3299
"2024M01";"50-54 years";"S�nderborg";2613;2632
"2024M01";"50-54 years";"T�nder";1210;1129
"2024M01";"50-54 years";"Varde";1717;1692
"2024M01";"50-54 years";"Vejen";1543;1382
"2024M01";"50-54 years";"Vejle";4191;4053
"2024M01";"50-54 years";"Aabenraa";2038;2017
"2024M01";"50-54 years";"Region Midtjylland";43763;43986
"2024M01";"50-54 years";"Favrskov";1841;1845
"2024M01";"50-54 years";"Hedensted";1799;1711
"2024M01";"50-54 years";"Horsens";3282;3136
"2024M01";"50-54 years";"Norddjurs";1211;1224
"2024M01";"50-54 years";"Odder";818;773
"2024M01";"50-54 years";"Randers";3567;3547
"2024M01";"50-54 years";"Sams�";107;121
"2024M01";"50-54 years";"Silkeborg";3450;3444
"2024M01";"50-54 years";"Skanderborg";2346;2361
"2024M01";"50-54 years";"Syddjurs";1464;1536
"2024M01";"50-54 years";"Aarhus";9365;9941
"2024M01";"50-54 years";"Herning";3073;3036
"2024M01";"50-54 years";"Holstebro";1882;1888
"2024M01";"50-54 years";"Ikast-Brande";1474;1383
"2024M01";"50-54 years";"Lemvig";634;633
"2024M01";"50-54 years";"Ringk�bing-Skjern";1929;1845
"2024M01";"50-54 years";"Skive";1543;1502
"2024M01";"50-54 years";"Struer";699;738
"2024M01";"50-54 years";"Viborg";3279;3322
"2024M01";"50-54 years";"Region Nordjylland";18754;18496
"2024M01";"50-54 years";"Br�nderslev";1276;1168
"2024M01";"50-54 years";"Frederikshavn";1935;1916
"2024M01";"50-54 years";"Hj�rring";2121;2202
"2024M01";"50-54 years";"Jammerbugt";1300;1307
"2024M01";"50-54 years";"L�s�";62;63
"2024M01";"50-54 years";"Mariagerfjord";1404;1439
"2024M01";"50-54 years";"Mors�";658;629
"2024M01";"50-54 years";"Rebild";1073;941
"2024M01";"50-54 years";"Thisted";1360;1381
"2024M01";"50-54 years";"Vesthimmerlands";1226;1160
"2024M01";"50-54 years";"Aalborg";6339;6290
"2024M01";"55-59 years";"All Denmark";209042;207816
"2024M01";"55-59 years";"Region Hovedstaden";62482;62945
"2024M01";"55-59 years";"Copenhagen";17897;16813
"2024M01";"55-59 years";"Frederiksberg";3144;3392
"2024M01";"55-59 years";"Drag�r";540;586
"2024M01";"55-59 years";"T�rnby";1454;1544
"2024M01";"55-59 years";"Albertslund";900;951
"2024M01";"55-59 years";"Ballerup";1770;1869
"2024M01";"55-59 years";"Br�ndby";1243;1216
"2024M01";"55-59 years";"Gentofte";2832;3177
"2024M01";"55-59 years";"Gladsaxe";2260;2298
"2024M01";"55-59 years";"Glostrup";866;811
"2024M01";"55-59 years";"Herlev";966;1024
"2024M01";"55-59 years";"Hvidovre";1721;1719
"2024M01";"55-59 years";"H�je-Taastrup";1868;1799
"2024M01";"55-59 years";"Ish�j";776;765
"2024M01";"55-59 years";"Lyngby-Taarb�k";1866;2125
"2024M01";"55-59 years";"R�dovre";1380;1454
"2024M01";"55-59 years";"Vallensb�k";549;458
"2024M01";"55-59 years";"Aller�d";959;1034
"2024M01";"55-59 years";"Egedal";1862;1735
"2024M01";"55-59 years";"Fredensborg";1572;1678
"2024M01";"55-59 years";"Frederikssund";2000;1937
"2024M01";"55-59 years";"Fures�";1593;1590
"2024M01";"55-59 years";"Gribskov";1815;1823
"2024M01";"55-59 years";"Halsn�s";1307;1269
"2024M01";"55-59 years";"Helsing�r";2685;2760
"2024M01";"55-59 years";"Hiller�d";2086;2150
"2024M01";"55-59 years";"H�rsholm";887;1034
"2024M01";"55-59 years";"Rudersdal";2130;2278
"2024M01";"55-59 years";"Bornholm";1553;1650
"2024M01";"55-59 years";"Christians�";1;6
"2024M01";"55-59 years";"Region Sj�lland";33800;33401
"2024M01";"55-59 years";"Greve";2092;1983
"2024M01";"55-59 years";"K�ge";2511;2529
"2024M01";"55-59 years";"Lejre";1171;1166
"2024M01";"55-59 years";"Roskilde";3501;3575
"2024M01";"55-59 years";"Solr�d";906;910
"2024M01";"55-59 years";"Faxe";1584;1511
"2024M01";"55-59 years";"Guldborgsund";2388;2280
"2024M01";"55-59 years";"Holb�k";2910;2940
"2024M01";"55-59 years";"Kalundborg";2022;1896
"2024M01";"55-59 years";"Lolland";1660;1578
"2024M01";"55-59 years";"N�stved";3222;3285
"2024M01";"55-59 years";"Odsherred";1338;1328
"2024M01";"55-59 years";"Ringsted";1408;1374
"2024M01";"55-59 years";"Slagelse";2997;3039
"2024M01";"55-59 years";"Sor�";1239;1213
"2024M01";"55-59 years";"Stevns";988;986
"2024M01";"55-59 years";"Vordingborg";1863;1808
"2024M01";"55-59 years";"Region Syddanmark";45416;44855
"2024M01";"55-59 years";"Assens";1711;1647
"2024M01";"55-59 years";"Faaborg-Midtfyn";2015;2010
"2024M01";"55-59 years";"Kerteminde";976;1012
"2024M01";"55-59 years";"Langeland";506;489
"2024M01";"55-59 years";"Middelfart";1697;1610
"2024M01";"55-59 years";"Nordfyns";1221;1173
"2024M01";"55-59 years";"Nyborg";1281;1308
"2024M01";"55-59 years";"Odense";6154;6440
"2024M01";"55-59 years";"Svendborg";2078;2131
"2024M01";"55-59 years";"�r�";258;260
"2024M01";"55-59 years";"Billund";997;974
"2024M01";"55-59 years";"Esbjerg";4185;4086
"2024M01";"55-59 years";"Fan�";129;135
"2024M01";"55-59 years";"Fredericia";2023;1976
"2024M01";"55-59 years";"Haderslev";2163;2103
"2024M01";"55-59 years";"Kolding";3359;3358
"2024M01";"55-59 years";"S�nderborg";3004;2847
"2024M01";"55-59 years";"T�nder";1394;1426
"2024M01";"55-59 years";"Varde";1969;1807
"2024M01";"55-59 years";"Vejen";1597;1464
"2024M01";"55-59 years";"Vejle";4398;4366
"2024M01";"55-59 years";"Aabenraa";2301;2233
"2024M01";"55-59 years";"Region Midtjylland";46160;45639
"2024M01";"55-59 years";"Favrskov";1786;1695
"2024M01";"55-59 years";"Hedensted";1925;1845
"2024M01";"55-59 years";"Horsens";3282;3130
"2024M01";"55-59 years";"Norddjurs";1545;1489
"2024M01";"55-59 years";"Odder";876;995
"2024M01";"55-59 years";"Randers";3689;3505
"2024M01";"55-59 years";"Sams�";158;160
"2024M01";"55-59 years";"Silkeborg";3603;3561
"2024M01";"55-59 years";"Skanderborg";2223;2251
"2024M01";"55-59 years";"Syddjurs";1649;1680
"2024M01";"55-59 years";"Aarhus";9511;10028
"2024M01";"55-59 years";"Herning";3361;3036
"2024M01";"55-59 years";"Holstebro";1972;1943
"2024M01";"55-59 years";"Ikast-Brande";1526;1459
"2024M01";"55-59 years";"Lemvig";856;808
"2024M01";"55-59 years";"Ringk�bing-Skjern";2124;2056
"2024M01";"55-59 years";"Skive";1687;1708
"2024M01";"55-59 years";"Struer";838;783
"2024M01";"55-59 years";"Viborg";3549;3507
"2024M01";"55-59 years";"Region Nordjylland";21184;20976
"2024M01";"55-59 years";"Br�nderslev";1369;1318
"2024M01";"55-59 years";"Frederikshavn";2423;2368
"2024M01";"55-59 years";"Hj�rring";2473;2418
"2024M01";"55-59 years";"Jammerbugt";1463;1446
"2024M01";"55-59 years";"L�s�";84;64
"2024M01";"55-59 years";"Mariagerfjord";1728;1595
"2024M01";"55-59 years";"Mors�";749;757
"2024M01";"55-59 years";"Rebild";1107;1076
"2024M01";"55-59 years";"Thisted";1586;1601
"2024M01";"55-59 years";"Vesthimmerlands";1438;1364
"2024M01";"55-59 years";"Aalborg";6764;6969
"2024M01";"60-64 years";"All Denmark";182558;185533
"2024M01";"60-64 years";"Region Hovedstaden";52159;53235
"2024M01";"60-64 years";"Copenhagen";13827;13497
"2024M01";"60-64 years";"Frederiksberg";2474;2722
"2024M01";"60-64 years";"Drag�r";483;474
"2024M01";"60-64 years";"T�rnby";1366;1385
"2024M01";"60-64 years";"Albertslund";793;795
"2024M01";"60-64 years";"Ballerup";1569;1523
"2024M01";"60-64 years";"Br�ndby";1113;1202
"2024M01";"60-64 years";"Gentofte";2323;2474
"2024M01";"60-64 years";"Gladsaxe";2012;2027
"2024M01";"60-64 years";"Glostrup";691;664
"2024M01";"60-64 years";"Herlev";859;900
"2024M01";"60-64 years";"Hvidovre";1419;1585
"2024M01";"60-64 years";"H�je-Taastrup";1464;1456
"2024M01";"60-64 years";"Ish�j";646;679
"2024M01";"60-64 years";"Lyngby-Taarb�k";1633;1762
"2024M01";"60-64 years";"R�dovre";1298;1350
"2024M01";"60-64 years";"Vallensb�k";397;402
"2024M01";"60-64 years";"Aller�d";846;847
"2024M01";"60-64 years";"Egedal";1370;1343
"2024M01";"60-64 years";"Fredensborg";1352;1492
"2024M01";"60-64 years";"Frederikssund";1763;1751
"2024M01";"60-64 years";"Fures�";1292;1344
"2024M01";"60-64 years";"Gribskov";1658;1736
"2024M01";"60-64 years";"Halsn�s";1197;1304
"2024M01";"60-64 years";"Helsing�r";2275;2358
"2024M01";"60-64 years";"Hiller�d";1728;1799
"2024M01";"60-64 years";"H�rsholm";843;871
"2024M01";"60-64 years";"Rudersdal";1859;1847
"2024M01";"60-64 years";"Bornholm";1603;1643
"2024M01";"60-64 years";"Christians�";6;3
"2024M01";"60-64 years";"Region Sj�lland";29280;29886
"2024M01";"60-64 years";"Greve";1560;1593
"2024M01";"60-64 years";"K�ge";2002;1917
"2024M01";"60-64 years";"Lejre";1039;952
"2024M01";"60-64 years";"Roskilde";2767;2871
"2024M01";"60-64 years";"Solr�d";684;716
"2024M01";"60-64 years";"Faxe";1412;1405
"2024M01";"60-64 years";"Guldborgsund";2294;2289
"2024M01";"60-64 years";"Holb�k";2483;2601
"2024M01";"60-64 years";"Kalundborg";1778;1845
"2024M01";"60-64 years";"Lolland";1677;1645
"2024M01";"60-64 years";"N�stved";2734;2856
"2024M01";"60-64 years";"Odsherred";1311;1368
"2024M01";"60-64 years";"Ringsted";1104;1154
"2024M01";"60-64 years";"Slagelse";2676;2743
"2024M01";"60-64 years";"Sor�";1088;1143
"2024M01";"60-64 years";"Stevns";915;893
"2024M01";"60-64 years";"Vordingborg";1756;1895
"2024M01";"60-64 years";"Region Syddanmark";40887;41209
"2024M01";"60-64 years";"Assens";1490;1440
"2024M01";"60-64 years";"Faaborg-Midtfyn";1878;1892
"2024M01";"60-64 years";"Kerteminde";887;876
"2024M01";"60-64 years";"Langeland";533;547
"2024M01";"60-64 years";"Middelfart";1374;1468
"2024M01";"60-64 years";"Nordfyns";1052;1070
"2024M01";"60-64 years";"Nyborg";1147;1148
"2024M01";"60-64 years";"Odense";5631;5654
"2024M01";"60-64 years";"Svendborg";1985;2164
"2024M01";"60-64 years";"�r�";258;294
"2024M01";"60-64 years";"Billund";919;902
"2024M01";"60-64 years";"Esbjerg";3818;3832
"2024M01";"60-64 years";"Fan�";109;145
"2024M01";"60-64 years";"Fredericia";1757;1747
"2024M01";"60-64 years";"Haderslev";1994;1985
"2024M01";"60-64 years";"Kolding";2893;2848
"2024M01";"60-64 years";"S�nderborg";2699;2650
"2024M01";"60-64 years";"T�nder";1452;1579
"2024M01";"60-64 years";"Varde";1751;1798
"2024M01";"60-64 years";"Vejen";1465;1397
"2024M01";"60-64 years";"Vejle";3718;3661
"2024M01";"60-64 years";"Aabenraa";2077;2112
"2024M01";"60-64 years";"Region Midtjylland";40565;41484
"2024M01";"60-64 years";"Favrskov";1472;1402
"2024M01";"60-64 years";"Hedensted";1602;1564
"2024M01";"60-64 years";"Horsens";2720;2763
"2024M01";"60-64 years";"Norddjurs";1397;1379
"2024M01";"60-64 years";"Odder";857;892
"2024M01";"60-64 years";"Randers";3060;3192
"2024M01";"60-64 years";"Sams�";191;179
"2024M01";"60-64 years";"Silkeborg";3022;3091
"2024M01";"60-64 years";"Skanderborg";1900;1899
"2024M01";"60-64 years";"Syddjurs";1592;1670
"2024M01";"60-64 years";"Aarhus";8390;9112
"2024M01";"60-64 years";"Herning";2805;2788
"2024M01";"60-64 years";"Holstebro";1864;1953
"2024M01";"60-64 years";"Ikast-Brande";1332;1361
"2024M01";"60-64 years";"Lemvig";754;753
"2024M01";"60-64 years";"Ringk�bing-Skjern";2013;1954
"2024M01";"60-64 years";"Skive";1670;1665
"2024M01";"60-64 years";"Struer";738;742
"2024M01";"60-64 years";"Viborg";3186;3125
"2024M01";"60-64 years";"Region Nordjylland";19667;19719
"2024M01";"60-64 years";"Br�nderslev";1240;1208
"2024M01";"60-64 years";"Frederikshavn";2375;2288
"2024M01";"60-64 years";"Hj�rring";2320;2444
"2024M01";"60-64 years";"Jammerbugt";1354;1408
"2024M01";"60-64 years";"L�s�";70;90
"2024M01";"60-64 years";"Mariagerfjord";1544;1552
"2024M01";"60-64 years";"Mors�";806;746
"2024M01";"60-64 years";"Rebild";1019;976
"2024M01";"60-64 years";"Thisted";1567;1584
"2024M01";"60-64 years";"Vesthimmerlands";1320;1311
"2024M01";"60-64 years";"Aalborg";6052;6112
"2024M01";"65-69 years";"All Denmark";159785;167229
"2024M01";"65-69 years";"Region Hovedstaden";42294;45272
"2024M01";"65-69 years";"Copenhagen";10444;10891
"2024M01";"65-69 years";"Frederiksberg";2014;2365
"2024M01";"65-69 years";"Drag�r";406;441
"2024M01";"65-69 years";"T�rnby";1148;1210
"2024M01";"65-69 years";"Albertslund";535;625
"2024M01";"65-69 years";"Ballerup";1157;1281
"2024M01";"65-69 years";"Br�ndby";959;1024
"2024M01";"65-69 years";"Gentofte";1858;2122
"2024M01";"65-69 years";"Gladsaxe";1584;1735
"2024M01";"65-69 years";"Glostrup";515;629
"2024M01";"65-69 years";"Herlev";751;864
"2024M01";"65-69 years";"Hvidovre";1321;1376
"2024M01";"65-69 years";"H�je-Taastrup";1205;1213
"2024M01";"65-69 years";"Ish�j";484;518
"2024M01";"65-69 years";"Lyngby-Taarb�k";1428;1579
"2024M01";"65-69 years";"R�dovre";1001;1138
"2024M01";"65-69 years";"Vallensb�k";336;364
"2024M01";"65-69 years";"Aller�d";643;657
"2024M01";"65-69 years";"Egedal";1010;1051
"2024M01";"65-69 years";"Fredensborg";1224;1288
"2024M01";"65-69 years";"Frederikssund";1406;1550
"2024M01";"65-69 years";"Fures�";1080;1162
"2024M01";"65-69 years";"Gribskov";1556;1570
"2024M01";"65-69 years";"Halsn�s";1157;1159
"2024M01";"65-69 years";"Helsing�r";1952;2159
"2024M01";"65-69 years";"Hiller�d";1357;1349
"2024M01";"65-69 years";"H�rsholm";685;777
"2024M01";"65-69 years";"Rudersdal";1519;1559
"2024M01";"65-69 years";"Bornholm";1553;1613
"2024M01";"65-69 years";"Christians�";6;3
"2024M01";"65-69 years";"Region Sj�lland";25874;27216
"2024M01";"65-69 years";"Greve";1216;1349
"2024M01";"65-69 years";"K�ge";1503;1649
"2024M01";"65-69 years";"Lejre";845;892
"2024M01";"65-69 years";"Roskilde";2246;2441
"2024M01";"65-69 years";"Solr�d";535;557
"2024M01";"65-69 years";"Faxe";1208;1222
"2024M01";"65-69 years";"Guldborgsund";2186;2219
"2024M01";"65-69 years";"Holb�k";2114;2318
"2024M01";"65-69 years";"Kalundborg";1678;1735
"2024M01";"65-69 years";"Lolland";1628;1644
"2024M01";"65-69 years";"N�stved";2533;2723
"2024M01";"65-69 years";"Odsherred";1302;1443
"2024M01";"65-69 years";"Ringsted";949;981
"2024M01";"65-69 years";"Slagelse";2409;2437
"2024M01";"65-69 years";"Sor�";963;973
"2024M01";"65-69 years";"Stevns";840;817
"2024M01";"65-69 years";"Vordingborg";1719;1816
"2024M01";"65-69 years";"Region Syddanmark";36901;38217
"2024M01";"65-69 years";"Assens";1304;1373
"2024M01";"65-69 years";"Faaborg-Midtfyn";1692;1769
"2024M01";"65-69 years";"Kerteminde";746;778
"2024M01";"65-69 years";"Langeland";588;608
"2024M01";"65-69 years";"Middelfart";1244;1297
"2024M01";"65-69 years";"Nordfyns";1062;996
"2024M01";"65-69 years";"Nyborg";1089;1127
"2024M01";"65-69 years";"Odense";4791;5280
"2024M01";"65-69 years";"Svendborg";2036;2213
"2024M01";"65-69 years";"�r�";284;288
"2024M01";"65-69 years";"Billund";795;808
"2024M01";"65-69 years";"Esbjerg";3509;3586
"2024M01";"65-69 years";"Fan�";163;178
"2024M01";"65-69 years";"Fredericia";1487;1555
"2024M01";"65-69 years";"Haderslev";1787;1854
"2024M01";"65-69 years";"Kolding";2535;2606
"2024M01";"65-69 years";"S�nderborg";2312;2364
"2024M01";"65-69 years";"T�nder";1507;1413
"2024M01";"65-69 years";"Varde";1659;1661
"2024M01";"65-69 years";"Vejen";1264;1252
"2024M01";"65-69 years";"Vejle";3099;3197
"2024M01";"65-69 years";"Aabenraa";1948;2014
"2024M01";"65-69 years";"Region Midtjylland";36789;38028
"2024M01";"65-69 years";"Favrskov";1240;1232
"2024M01";"65-69 years";"Hedensted";1501;1366
"2024M01";"65-69 years";"Horsens";2369;2540
"2024M01";"65-69 years";"Norddjurs";1382;1415
"2024M01";"65-69 years";"Odder";741;821
"2024M01";"65-69 years";"Randers";2702;2764
"2024M01";"65-69 years";"Sams�";175;213
"2024M01";"65-69 years";"Silkeborg";2736;2890
"2024M01";"65-69 years";"Skanderborg";1613;1698
"2024M01";"65-69 years";"Syddjurs";1565;1580
"2024M01";"65-69 years";"Aarhus";7638;8252
"2024M01";"65-69 years";"Herning";2478;2474
"2024M01";"65-69 years";"Holstebro";1671;1738
"2024M01";"65-69 years";"Ikast-Brande";1212;1208
"2024M01";"65-69 years";"Lemvig";774;721
"2024M01";"65-69 years";"Ringk�bing-Skjern";1829;1803
"2024M01";"65-69 years";"Skive";1587;1612
"2024M01";"65-69 years";"Struer";719;760
"2024M01";"65-69 years";"Viborg";2857;2941
"2024M01";"65-69 years";"Region Nordjylland";17927;18496
"2024M01";"65-69 years";"Br�nderslev";1100;1107
"2024M01";"65-69 years";"Frederikshavn";2097;2225
"2024M01";"65-69 years";"Hj�rring";2165;2253
"2024M01";"65-69 years";"Jammerbugt";1300;1305
"2024M01";"65-69 years";"L�s�";84;91
"2024M01";"65-69 years";"Mariagerfjord";1546;1449
"2024M01";"65-69 years";"Mors�";736;747
"2024M01";"65-69 years";"Rebild";854;868
"2024M01";"65-69 years";"Thisted";1583;1495
"2024M01";"65-69 years";"Vesthimmerlands";1195;1230
"2024M01";"65-69 years";"Aalborg";5267;5726
"2024M01";"70-74 years";"All Denmark";141463;154475
"2024M01";"70-74 years";"Region Hovedstaden";35811;42238
"2024M01";"70-74 years";"Copenhagen";8309;9624
"2024M01";"70-74 years";"Frederiksberg";1724;2423
"2024M01";"70-74 years";"Drag�r";403;467
"2024M01";"70-74 years";"T�rnby";912;1069
"2024M01";"70-74 years";"Albertslund";550;689
"2024M01";"70-74 years";"Ballerup";934;1145
"2024M01";"70-74 years";"Br�ndby";758;844
"2024M01";"70-74 years";"Gentofte";1657;1975
"2024M01";"70-74 years";"Gladsaxe";1332;1542
"2024M01";"70-74 years";"Glostrup";422;533
"2024M01";"70-74 years";"Herlev";632;728
"2024M01";"70-74 years";"Hvidovre";946;1243
"2024M01";"70-74 years";"H�je-Taastrup";979;1156
"2024M01";"70-74 years";"Ish�j";430;516
"2024M01";"70-74 years";"Lyngby-Taarb�k";1218;1478
"2024M01";"70-74 years";"R�dovre";800;976
"2024M01";"70-74 years";"Vallensb�k";315;380
"2024M01";"70-74 years";"Aller�d";570;691
"2024M01";"70-74 years";"Egedal";852;1034
"2024M01";"70-74 years";"Fredensborg";1116;1353
"2024M01";"70-74 years";"Frederikssund";1312;1460
"2024M01";"70-74 years";"Fures�";877;1136
"2024M01";"70-74 years";"Gribskov";1379;1458
"2024M01";"70-74 years";"Halsn�s";1079;1146
"2024M01";"70-74 years";"Helsing�r";1704;2004
"2024M01";"70-74 years";"Hiller�d";1073;1309
"2024M01";"70-74 years";"H�rsholm";658;838
"2024M01";"70-74 years";"Rudersdal";1318;1470
"2024M01";"70-74 years";"Bornholm";1551;1550
"2024M01";"70-74 years";"Christians�";1;1
"2024M01";"70-74 years";"Region Sj�lland";23545;25797
"2024M01";"70-74 years";"Greve";1138;1384
"2024M01";"70-74 years";"K�ge";1310;1564
"2024M01";"70-74 years";"Lejre";760;849
"2024M01";"70-74 years";"Roskilde";1979;2393
"2024M01";"70-74 years";"Solr�d";536;636
"2024M01";"70-74 years";"Faxe";1074;1111
"2024M01";"70-74 years";"Guldborgsund";2052;2096
"2024M01";"70-74 years";"Holb�k";2022;2215
"2024M01";"70-74 years";"Kalundborg";1507;1544
"2024M01";"70-74 years";"Lolland";1505;1574
"2024M01";"70-74 years";"N�stved";2323;2563
"2024M01";"70-74 years";"Odsherred";1359;1423
"2024M01";"70-74 years";"Ringsted";788;850
"2024M01";"70-74 years";"Slagelse";2091;2316
"2024M01";"70-74 years";"Sor�";760;877
"2024M01";"70-74 years";"Stevns";740;801
"2024M01";"70-74 years";"Vordingborg";1601;1601
"2024M01";"70-74 years";"Region Syddanmark";32670;34481
"2024M01";"70-74 years";"Assens";1236;1219
"2024M01";"70-74 years";"Faaborg-Midtfyn";1528;1585
"2024M01";"70-74 years";"Kerteminde";749;804
"2024M01";"70-74 years";"Langeland";603;561
"2024M01";"70-74 years";"Middelfart";1145;1221
"2024M01";"70-74 years";"Nordfyns";865;878
"2024M01";"70-74 years";"Nyborg";971;1003
"2024M01";"70-74 years";"Odense";4115;4690
"2024M01";"70-74 years";"Svendborg";1876;1864
"2024M01";"70-74 years";"�r�";264;260
"2024M01";"70-74 years";"Billund";678;715
"2024M01";"70-74 years";"Esbjerg";3030;3304
"2024M01";"70-74 years";"Fan�";182;173
"2024M01";"70-74 years";"Fredericia";1256;1370
"2024M01";"70-74 years";"Haderslev";1622;1634
"2024M01";"70-74 years";"Kolding";2193;2327
"2024M01";"70-74 years";"S�nderborg";2032;2219
"2024M01";"70-74 years";"T�nder";1206;1191
"2024M01";"70-74 years";"Varde";1480;1468
"2024M01";"70-74 years";"Vejen";1116;1125
"2024M01";"70-74 years";"Vejle";2732;3000
"2024M01";"70-74 years";"Aabenraa";1791;1870
"2024M01";"70-74 years";"Region Midtjylland";33236;35131
"2024M01";"70-74 years";"Favrskov";1117;1286
"2024M01";"70-74 years";"Hedensted";1182;1220
"2024M01";"70-74 years";"Horsens";2196;2405
"2024M01";"70-74 years";"Norddjurs";1273;1213
"2024M01";"70-74 years";"Odder";728;768
"2024M01";"70-74 years";"Randers";2477;2670
"2024M01";"70-74 years";"Sams�";156;163
"2024M01";"70-74 years";"Silkeborg";2474;2681
"2024M01";"70-74 years";"Skanderborg";1522;1661
"2024M01";"70-74 years";"Syddjurs";1440;1454
"2024M01";"70-74 years";"Aarhus";6594;7424
"2024M01";"70-74 years";"Herning";2175;2388
"2024M01";"70-74 years";"Holstebro";1576;1673
"2024M01";"70-74 years";"Ikast-Brande";1135;1086
"2024M01";"70-74 years";"Lemvig";679;614
"2024M01";"70-74 years";"Ringk�bing-Skjern";1674;1670
"2024M01";"70-74 years";"Skive";1456;1385
"2024M01";"70-74 years";"Struer";752;725
"2024M01";"70-74 years";"Viborg";2630;2645
"2024M01";"70-74 years";"Region Nordjylland";16201;16828
"2024M01";"70-74 years";"Br�nderslev";985;983
"2024M01";"70-74 years";"Frederikshavn";1938;2009
"2024M01";"70-74 years";"Hj�rring";1901;2037
"2024M01";"70-74 years";"Jammerbugt";1248;1270
"2024M01";"70-74 years";"L�s�";102;84
"2024M01";"70-74 years";"Mariagerfjord";1319;1286
"2024M01";"70-74 years";"Mors�";647;670
"2024M01";"70-74 years";"Rebild";800;785
"2024M01";"70-74 years";"Thisted";1464;1381
"2024M01";"70-74 years";"Vesthimmerlands";1131;1140
"2024M01";"70-74 years";"Aalborg";4666;5183
"2024M01";"75-79 years";"All Denmark";135370;153258
"2024M01";"75-79 years";"Region Hovedstaden";35699;43517
"2024M01";"75-79 years";"Copenhagen";7026;8773
"2024M01";"75-79 years";"Frederiksberg";1931;2677
"2024M01";"75-79 years";"Drag�r";402;463
"2024M01";"75-79 years";"T�rnby";904;1038
"2024M01";"75-79 years";"Albertslund";624;753
"2024M01";"75-79 years";"Ballerup";930;1360
"2024M01";"75-79 years";"Br�ndby";716;842
"2024M01";"75-79 years";"Gentofte";1772;2200
"2024M01";"75-79 years";"Gladsaxe";1176;1426
"2024M01";"75-79 years";"Glostrup";470;548
"2024M01";"75-79 years";"Herlev";503;662
"2024M01";"75-79 years";"Hvidovre";1004;1116
"2024M01";"75-79 years";"H�je-Taastrup";1053;1315
"2024M01";"75-79 years";"Ish�j";473;552
"2024M01";"75-79 years";"Lyngby-Taarb�k";1192;1445
"2024M01";"75-79 years";"R�dovre";742;907
"2024M01";"75-79 years";"Vallensb�k";407;487
"2024M01";"75-79 years";"Aller�d";650;749
"2024M01";"75-79 years";"Egedal";1064;1243
"2024M01";"75-79 years";"Fredensborg";1214;1428
"2024M01";"75-79 years";"Frederikssund";1304;1564
"2024M01";"75-79 years";"Fures�";1025;1208
"2024M01";"75-79 years";"Gribskov";1464;1650
"2024M01";"75-79 years";"Halsn�s";1089;1184
"2024M01";"75-79 years";"Helsing�r";1860;2234
"2024M01";"75-79 years";"Hiller�d";1130;1425
"2024M01";"75-79 years";"H�rsholm";782;1025
"2024M01";"75-79 years";"Rudersdal";1400;1772
"2024M01";"75-79 years";"Bornholm";1391;1469
"2024M01";"75-79 years";"Christians�";1;2
"2024M01";"75-79 years";"Region Sj�lland";23157;26020
"2024M01";"75-79 years";"Greve";1327;1623
"2024M01";"75-79 years";"K�ge";1515;1884
"2024M01";"75-79 years";"Lejre";838;845
"2024M01";"75-79 years";"Roskilde";2010;2431
"2024M01";"75-79 years";"Solr�d";598;738
"2024M01";"75-79 years";"Faxe";994;1068
"2024M01";"75-79 years";"Guldborgsund";1890;2111
"2024M01";"75-79 years";"Holb�k";1858;2087
"2024M01";"75-79 years";"Kalundborg";1420;1546
"2024M01";"75-79 years";"Lolland";1437;1475
"2024M01";"75-79 years";"N�stved";2086;2413
